,name,0shot_loss
486,A1CQslN-Xbw_0.00000_9.24258,263.27814
487,BU4rJ5OkQsM_0.00000_9.67634,289.15192
488,BleF0f8qaDk_0.00000_7.57424,212.98616
489,Bows4mgNuig_0.00000_9.96089,262.4907
490,C7URt4iObtc_3.30330_9.94328,207.48648
491,C-zzbUPt6Ck_1.50000_10.00000,50.887844
492,DCXzjsVo_hk_0.00000_9.70000,94.940384
493,DOkR3ce3t40_0.00000_6.13947,245.42438
494,Dqoj233k_2I_2.40000_9.26667,113.159676
495,EiI0yT6BSK4_0.00000_7.96667,531.64764
496,EiI0yT6BSK4_7.26667_10.00000,37.48999
497,GdnUZCZ39C8_0.00000_10.00000,335.08588
498,Gk1l-wlTG-I_0.00000_9.20921,232.94199
499,G1LnoZe7Dy0_0.80000_8.46667,159.78539
500,G5SWfgNUR04_0.00000_9.97664,200.05011
501,bDM8jRixAzs_4.56667_10.00000,177.40186
502,cBHGqlQKHoo_0.90000_10.00000,192.2839
503,cB2lmS4TcOk_0.00000_10.00000,1559.8232
504,cGlY89sOZtI_0.00000_8.37504,51.343117
505,dAZZwbxDEkM_0.00000_10.00000,192.91924
506,dgFzG2Yu4-E_0.00000_8.97564,170.76869
507,d9vvpKwMUbQ_0.00000_10.00000,108.98299
508,ekXIBmGXjfg_0.00000_10.00000,169.8924
509,eowPYUo7C_0_0.00000_6.76667,168.54001
510,eq-t_wj9pKw_0.00000_10.00000,184.73193
511,e1_bCL56QuI_0.00000_9.97664,34.55932
512,fMa0lWBC4cQ_0.63397_8.40841,36.718132
513,fVPB3FN8OXg_0.00000_7.00701,116.48792
514,fWUwJjsu7n0_0.00000_10.00000,27.508795
515,gbF7laDmiO0_2.73333_8.70000,108.61626
516,gjvlZKRNn-I_0.00000_5.40541,25.653708
517,g-yyQIN0fKQ_1.72000_8.96000,27.469727
518,0HjwOm42Sj4_1.03437_9.97664,167.17952
519,0_h2HmQo6_Q_0.00000_6.87354,28.67413
520,1BUVC7taMCE_0.00000_8.20821,47.711746
521,1H-IcxSwO8A_0.00000_9.97664,252.02925
522,1OYVnAemQsA_0.00000_9.86667,66.96967
523,1d-ARPL2fc4_0.00000_10.00000,169.66464
524,22d93x-uSts_0.00000_10.00000,62.18139
525,3Mvn7kwmawk_0.00000_9.97664,239.02072
526,3iPbEHgQqLM_0.00000_5.58333,101.499084
527,4LoDUkVVKrQ_0.00000_3.46667,15.2723675
528,4LoDUkVVKrQ_3.10000_9.96667,42.86964
529,4S4Ragw-T_8_0.00000_9.03333,194.71767
530,4hmh5SAPMsU_0.00000_9.97664,413.6733
531,4mk9pGbKp2w_1.40140_6.53987,140.91914
532,5aUjFnO2CAo_0.95929_5.46380,132.38602
533,5awICY1GTvc_0.00000_7.92000,159.21614
534,50ABfe39cf8_0.50050_9.97664,131.50226
535,6GMhIDvOEKk_0.00000_9.97194,333.42075
536,6hXUIpKFP4E_0.00000_9.97664,120.59524
537,6lfCpCDXdAs_0.00000_10.00000,139.45245
538,6nbnHy7fgfU_0.00000_10.00000,82.27125
539,6pefRF_V3vc_0.00000_9.97664,353.99686
540,7blPC4Sjczg_0.00000_6.30631,102.88432
541,8J_FF30ubMA_0.00000_9.89980,112.288635
542,8aTKjPlV-gA_0.00000_4.97164,62.814247
543,8yYhlxjSICs_3.80000_10.00000,49.107803
544,83ZfM4OV70I_0.00000_3.37004,13.272937
545,89K80KnR0xU_1.23333_9.43333,141.66324
546,9BEN1uDOt0g_0.00000_7.20000,25.790157
547,9F9JBsiBVjk_1.33333_10.00000,166.69083
548,9SmU23jRtzc_0.00000_9.33333,271.1498
549,9UqqV36TAGA_0.00000_8.09142,280.78717
550,9fR_JLnkqsQ_0.00000_10.00000,206.33148
551,9lJ-dD_IKUA_0.00000_5.27194,13.073859
552,9wSo_NFzsI0_0.00000_10.00000,144.85298
553,93CE2eLGxUs_0.00000_9.97664,111.44197
554,-Jy4aGwH_4s_1.33467_6.77344,59.85611
555,-LK3-utKvwo_0.00000_9.20921,115.91546
556,-aP3iCpe3jM_0.00000_9.56667,152.44876
557,-edO5_YQUDs_0.00000_9.42608,67.42908
558,-qoWGEgAlZI_2.20000_10.00000,101.63291
559,-1NW4hH7K9c_6.67334_9.96830,139.25987
560,-703Orr38To_1.70000_4.46667,61.112633
561,Al99hKhX1a8_6.56907_8.38338,43.39135
562,ApUV-4eKwwA_0.40000_2.86667,56.82373
563,ApUV-4eKwwA_4.73333_10.00000,25.632406
564,BYnxjsR-sXk_0.96763_9.94328,188.39401
565,B9alVd8MRO4_5.21667_9.43333,218.00339
566,CELzGEM429Q_1.78512_8.85886,249.54387
567,CQ33v1SxaWo_1.70000_7.06667,10.042542
568,Dhg8J9AqhZk_2.15215_9.05906,192.30205
569,aV7VUyWIGxs_4.44000_8.28000,88.537155
570,aZO0XXioiG8_0.00000_5.18000,13.293582
571,af3XRd9BUNM_3.80380_6.67334,194.59814
572,ajQQftVsYaQ_1.46452_9.91879,147.21599
573,ajvq5P9v5ao_0.00000_1.66667,99.78026
574,bTjSfCPsLA8_0.00000_3.40340,308.365
575,b-aYgXF24JE_0.00000_5.52000,359.88586
576,c5thqUElLMc_4.23757_9.97664,163.00429
577,dKpyqhjFu14_1.53333_4.80000,220.30582
578,dhGHSGg5vhQ_3.56667_8.53333,295.60165
579,0Fy2X__rpOA_1.96601_9.94974,60.521217
580,0Fy2X__rpOA_0.00000_2.94047,17.992085
581,1C9bH7JisIk_0.00000_9.97664,108.47168
582,1zT-aeUroJw_1.80000_3.43333,155.56317
583,1zT-aeUroJw_8.10000_10.00000,11.939217
584,13X103_e9Ys_0.00000_4.86667,100.38415
585,2DaDzDB0YsU_3.50000_7.30000,247.24149
586,2KS8iPPOSLw_2.28333_4.85000,552.352
587,2hgdNCeZJEc_0.00000_5.15724,687.5505
588,3hHXET20ijA_3.60360_5.40541,59.840046
589,3pI-RpXUQUg_0.82759_6.34483,36.40643
590,3z9k2dLqfYI_3.96667_7.90000,246.96432
591,4U0kvUHoXhY_4.13333_8.46667,907.2947
592,4U95nlLugQw_4.58792_8.72539,185.02362
593,4jg0CpLCK4U_0.00000_7.56667,216.04193
594,4mP11TbmkXE_0.00000_9.30000,86.77848
595,4vP39nXzbU0_0.00000_9.64000,100.389244
596,5S5YI-ZnXdc_0.00000_2.93627,79.78527
597,7QhkXjqPudw_1.91365_5.60666,49.47219
598,7aGLtmILhQ0_0.00000_4.13747,73.51891
599,8HHe2p23jgA_0.00000_4.76667,286.4551
600,9XRY2teNZJg_0.60060_7.20721,186.50174
601,-UpxqvdpoqE_6.06667_8.83333,210.47855
602,-0HwkO7TRmc_5.13847_9.94328,542.06055
603,-0aB_FGVkfU_0.43333_7.03333,757.96954
604,AdcBCnF7LtM_2.60000_8.04000,75.799866
605,A7__d4ALkGc_3.46667_7.86667,38.60432
606,C4lGwH3cSGw_0.00000_5.53887,391.5212
607,D4G5WGOUqMM_5.70000_8.46667,251.9511
608,EK0pKX5lfrg_3.03637_7.50751,155.11661
609,ESFyQ2-85iI_2.73333_5.00000,23.21977
610,FJinw46tHHQ_0.00000_1.83333,21.841188
611,FfB_XXeD1Do_0.00000_4.96667,106.636116
612,Fp62gCq6eHE_0.00000_2.56924,31.333326
613,aY2VkEw8dRc_1.49254_6.49455,70.65499
614,an-Dxh8iZ0I_0.00000_4.50450,71.89443
615,awa_7S5lQvY_0.00000_3.92000,354.13135
616,a0FwMmERS8w_6.70000_9.96667,199.59451
617,a3wqbX2neBA_0.00000_5.60561,61.16089
618,a_3UZ0dI4k4_0.00000_3.43677,803.41046
619,bQGauG8vsmw_2.03333_6.06667,94.70268
620,bTwXAhq--KI_7.37404_9.97664,88.53608
621,ba5WiZM2r80_0.00000_2.63597,184.94731
622,bdvU8Zg_C6U_3.13333_10.00000,114.251
623,btOJk7UfrxE_0.00000_6.30631,437.0899
624,b59NDwcYH58_0.00000_1.52000,142.5835
625,cBSMv8oG4nU_1.00277_6.95257,89.698395
626,cEb19TfRgek_0.00000_5.30531,80.71072
627,cYzB8TWidQ0_1.52000_7.96000,73.37232
628,cfpTwPt_xMY_0.00000_3.24000,18.70554
629,cg-UIIF7VS8_0.00000_8.30000,182.5574
630,cnM2onxmdTY_0.00000_5.27194,85.1051
631,cv0LYaYa8fs_0.00000_2.68000,91.52227
632,dA8B0uZVcj4_5.63897_9.97664,49.327976
633,dN_8mTVJBcE_0.00000_4.83817,206.51926
634,d59YTzomJrw_0.00000_6.00000,72.591675
635,fV7p1yiIkdg_1.50150_6.67334,41.684994
636,fcd5zeO8IxM_0.00000_7.13333,97.28805
637,0NnK1c7O9VE_0.00000_1.83517,68.70715
638,0QBcMxW3_qc_0.00000_3.00000,83.12735
639,0T7KGBAtyA0_1.60000_6.72000,92.37227
640,0VOhGr7iKW8_0.00000_2.16884,116.33226
641,0VOhGr7iKW8_0.00000_2.16884,116.33226
642,0VOhGr7iKW8_6.42309_8.34168,99.74376
643,0VOhGr7iKW8_6.42309_8.34167,99.74376
644,0VPtURVTMqA_0.00000_1.36667,605.33466
645,08qVWH-eJu8_0.40000_7.36000,99.82279
646,1CIfPQ58PIE_0.00000_4.50450,121.13092
647,1H9Fg6SYCGs_0.00000_3.10310,203.31125
648,1blisHwlnog_4.90000_9.23333,59.75239
649,2BWfR_M5x8Y_0.76000_6.48000,86.577614
650,2rHCPw-nWIw_0.00000_6.60661,144.2062
651,2_WiqaHSWV8_0.00000_5.17184,175.20645
652,2_9w42lZWL4_0.00000_1.76667,66.47576
653,3WCTwBMIe6c_0.00000_4.10000,476.541
654,3x9dktwZ8HY_0.00000_1.40000,225.43051
655,4ATIdRq0mqQ_0.00000_4.86667,188.77368
656,419h2iyihH4_0.00000_2.93627,97.430756
657,43vZ2ObmsjI_0.00000_2.83617,630.60016
658,5S8IGc5PoO0_0.00000_4.60461,80.81724
659,5k5RzDpJG3o_0.00000_2.23557,41.919735
660,5zp2D2K2OCY_0.00000_3.00000,70.50972
661,55TRDBBtdps_0.00000_2.40240,124.09291
662,6OQCr1pfOZE_5.57224_9.97664,86.17123
663,6QJC2lstO-U_0.00000_1.63333,72.97341
664,6XpZnN-tdTY_0.53387_5.60561,143.48058
665,6hLa8kqIp6E_1.04000_7.44000,471.20236
666,6q3CQNN7Pm4_1.28000_6.80000,44.114666
667,6x0d5gyQFfc_0.00000_4.40000,317.57498
668,7GJPfJsjVHc_2.56667_7.50000,165.96153
669,7GpVTQWjvDA_1.46814_5.77244,114.48113
670,7MVYv3F8bzQ_4.10410_9.54288,47.435493
671,7WWM1V7w1yk_0.00000_2.90000,284.7508
672,7r51eSbhaKc_0.00000_3.06974,260.9676
673,7y2qMbZ_d7g_0.00000_2.46667,82.25364
674,74xHYgPwErQ_0.00000_4.72000,86.485306
675,8GIjE6HGyBM_0.00000_1.73333,555.76685
676,8gUKEh27AFM_1.83517_7.40741,187.10368
677,8kSUZ3TwqEY_1.00000_6.76667,197.86133
678,8oBLlXCd0YY_4.33767_7.40741,288.77814
679,88dtwYw8OXQ_0.00000_3.50350,131.70113
680,9LEVyPyaLVY_0.00000_4.20000,417.28098
681,9LEVyPyaLVY_5.83333_9.98333,352.3308
682,9OS4WVVUpoE_3.43677_7.30731,221.38297
683,9W6UaMtt_R0_4.52000_8.40000,446.96725
684,9rw2hL1iokE_1.66667_6.76667,110.48382
685,-FNOyvKbUpE_0.00000_1.28462,82.108055
686,-FNOyvKbUpE_1.70170_5.73907,170.10965
687,-Uatpgd81hs_1.30000_6.30000,78.48201
688,-vA2VLv8DZw_0.00000_4.38088,650.01306
689,A0X4qBH8oOE_0.00000_4.84000,89.977615
690,BiYa9yI8-oM_0.00000_3.75375,344.09503
691,CPGolBCgecw_2.72000_10.00000,175.71936
692,CQkVpnLIwaM_0.00000_5.72000,1119.3801
693,CT0Mc4nQiT8_0.00000_10.00000,519.4581
694,DMoprK7eois_0.03343_2.64064,450.3049
695,DMoprK7eois_5.71581_9.99432,201.82019
696,EM_q-U5xHfg_7.53333_10.00000,576.18524
697,ESl4cfLMqHw_0.00000_7.70771,73.267395
698,FJeha2IWzPA_0.00000_10.00000,175.69319
699,G_3LnBAEsCc_2.70270_4.63797,192.56137
700,JFGwr5kDIos_0.26738_6.75134,58.224697
701,JggFfjidPHA_0.00000_9.90099,471.34512
702,Kru_r-tGJXs_0.00000_8.04137,130.42911
703,LEhFR76ha5E_0.00000_4.87154,285.95224
704,bMGjzyaBx34_0.00000_6.26667,3665.6226
705,cULNdq9x180_0.00000_9.37573,293.8448
706,co6mQP9sRRA_3.50000_5.96667,55.00232
707,e1Uec2RBUvo_0.00000_2.16884,24.96777
708,fsBd4eDxI-s_0.00000_2.25669,65.04717
709,g71uiK9oW10_0.00000_4.93814,3789.3496
710,hYqeiqlGuYE_0.00000_7.17384,417.6103
711,hYqeiqlGuYE_8.80881_9.97664,630.9385
712,hg50eTFqBlw_0.00000_7.50751,83.474434
713,h6Q9Kbhmzso_7.47630_9.96839,601.7146
714,i8Cby-3dXbM_1.66667_3.58333,126.38998
715,jQ7cntWszGA_0.00000_8.96667,76.150345
716,jlEJbClGV5k_0.00000_4.40000,96.90863
717,jlEJbClGV5k_6.16667_9.53333,439.82742
718,md6O9tg0Di8_0.00000_6.73333,73.022026
719,0n-LkaKdUQo_1.46667_9.78333,136.42157
720,1MvKczjmSkw_4.22516_9.94957,204.98602
721,2tLqSrUmag4_0.00000_2.46667,788.62054
722,3G1Qe1sWXsE_1.48482_9.17584,563.8027
723,4d2RxSmZ9-g_0.00000_6.26667,355.28818
724,7L_o2LEIMK8_0.00000_2.77434,169.12802
725,7L_o2LEIMK8_4.71304_9.99432,110.68892
726,-D4wTL0EA24_0.00000_2.76944,943.6371
727,A5UHuMUZWeE_5.03333_9.06667,88.01221
728,CMn3IuTabfI_0.00000_9.56667,664.5042
729,CZhBb2RcnOA_2.95819_4.37878,193.13644
730,C_fqFJyf5SU_6.61667_9.01667,1371.0631
731,FO_bhY-8m-o_3.30000_10.00000,388.7844
732,FPndKIBF8As_0.00000_10.00000,84.00088
733,Fy_QkQTpL7w_0.00000_9.97664,73.39668
734,G5P5JvUhXfU_0.00000_9.94328,182.81572
735,JnyKpWu85tM_0.00000_10.00000,70.28144
736,KvShbe78hU8_0.00000_2.90000,80.86083
737,NN5N5kUc9mo_0.00000_10.00000,73.473694
738,OPzFGjzysdI_0.00000_9.97664,48.798634
739,RTv2hEk3wP4_0.00000_9.98333,253.7521
740,R_vBjptuAgk_0.00000_9.96667,214.79095
741,TZH_bmi1E8Q_0.00000_4.27094,39.3738
742,TZH_bmi1E8Q_7.87454_9.97664,91.74416
743,Ue4z3lNzXNA_0.00000_10.00000,42.085136
744,W3pjShtVWXA_0.00000_2.25320,294.03186
745,W3pjShtVWXA_4.29517_7.14688,92.35482
746,X_HozWuCYxI_0.00000_9.97664,69.368866
747,aRf4_oXevXw_8.23333_10.00000,157.43893
748,aZoGyYsvSfY_0.00000_1.86854,30.78761
749,aekOKuQfwS8_0.00000_5.20520,81.15982
750,au9_q9xi9V0_0.00000_5.03333,28.756445
751,au9_q9xi9V0_6.75000_9.20000,57.712807
752,ekU_dWBUrUc_0.00000_9.40941,61.94056
753,eoXEqdZeHt0_0.00000_7.90000,88.78134
754,gUfN3U-SgPs_0.00000_10.00000,33.333508
755,gzOGohNcm1I_0.00000_3.28053,1897.4756
756,hRWhNH-rl_0_0.00000_9.97742,55.92559
757,hzAp0k7o4YE_0.00000_10.00000,269.1197
758,mHM3AyFN1t4_5.03474_8.76045,73.47721
759,nDtyBzapp6M_0.00000_9.93333,345.41742
760,nvrPHTNhe5M_0.00000_9.90991,156.1615
761,ojjwAbF2s1k_0.00000_10.00000,448.44116
762,o-OJ6znuLGg_0.00000_1.91859,78.023506
763,psO4e7sM0dg_0.00000_9.30000,38.67579
764,qvHpGC3tS1A_0.00000_10.00000,206.52966
765,ruAZqaf_-PI_0.00000_9.98333,115.04542
766,rz1DPhsn8lo_1.85000_2.80000,1.985121
767,rz1DPhsn8lo_6.53333_8.93333,130.88852
768,wkk81BL1yEQ_0.00000_2.46667,111.92083
769,yopYTu9rtQI_0.00000_10.00000,107.82925
770,zXNDjCGooiU_0.00000_10.00000,452.2955
771,zvInmNgphQU_1.36147_7.24783,1671.6174
772,1UwuBRvqufA_0.00000_3.73707,770.7159
773,2I7QjpTy9V0_0.00000_10.00000,228.30695
774,2MQz5j9KU1M_5.13333_10.00000,62.822826
775,2fDSgkV8JaI_0.00000_7.38710,194.98874
776,24jMzIDjKV4_3.83333_6.20000,49.42338
777,4eDmQ9qsHH8_0.00000_9.97653,112.36263
778,41JEU6v7SCk_0.00000_3.57024,95.48933
779,5I-ZgKZPDq8_0.70000_2.06667,61.53707
780,5xnwoOpuYjE_0.00000_9.86193,1432.8601
781,7Wknr-ZEHSY_0.00000_10.00000,14.546539
782,8BVHOkapiBg_2.30907_9.97096,110.507256
783,8_Tlna1rGaM_0.00000_9.97664,54.583485
784,9ulkxMUx-A8_6.01667_7.50000,228.0597
785,-11AqZ4y7wo_4.03333_9.96667,115.06684
786,AjuEcPcll1c_0.23372_9.01472,733.14575
787,AnPbAwriUcs_7.45321_9.94318,203.13414
788,A6o4ZboBH-s_0.00000_2.40000,229.4818
789,BoHqfUH3uZY_0.00000_10.00000,335.311
790,B8Ehw3DYvTs_0.00000_9.96667,60.942863
791,B9ROFytAMlQ_0.00000_3.14575,478.12958
792,CfSsolTnP64_0.26667_10.00000,364.19913
793,CzT4NmKEFAM_0.16683_1.83517,2286.4102
794,CzT4NmKEFAM_3.01969_5.92259,2007.0111
795,CzT4NmKEFAM_7.20721_8.27494,171.61661
796,C_778oQYMAc_0.00000_8.10000,338.01822
797,DB3x3VPFSJg_0.00000_9.91351,83.42751
798,aheii4Dc7z8_0.00000_1.61829,55.151966
799,aheii4Dc7z8_2.45245_7.12379,48.5917
800,avk3bDaSFuM_5.20000_9.60000,62.444122
801,bGOpGumY_wo_0.20906_4.09750,37.737335
802,bMAjtPQY5Fk_5.03333_10.00000,1770.8162
803,bRdQzxfq70k_0.83333_10.00000,1349.5984
804,bWMHZuGLpMI_1.23333_2.40000,189.75528
805,br43TUhL5Qo_0.33333_9.43333,404.97177
806,cFVHrAfXxKY_0.20000_6.90000,1202.2756
807,cLwmCU4qQNQ_0.68000_1.96000,4.806632
808,cLwmCU4qQNQ_4.62000_10.00000,29.684917
809,cWyj7P1kKfU_0.00000_10.00000,58.16722
810,dSqUz4CxWcg_0.03333_10.00000,36.991596
811,dX2drENZuy8_0.03333_9.30000,45.555744
812,dpqj3eJs04o_0.00000_10.00000,267.547
813,0CBHXLEaYbE_3.31667_5.31667,951.51044
814,0JtJ6L0AMuo_0.53333_9.33333,56.57895
815,0Xt8POid0EE_5.72000_9.22000,450.2398
816,0my4n88UcLQ_0.00000_7.84118,306.2235
817,0my4n88UcLQ_9.19253_9.94328,1062.5209
818,0rWv1DFT5TA_0.00000_2.10210,491.45026
819,0rWv1DFT5TA_7.24057_8.00801,285.2847
820,0rWv1DFT5TA_2.76944_3.35335,322.0518
821,0wyCKtDgM-U_3.80380_9.97664,652.8375
822,0wyCKtDgM-U_1.73507_3.63697,678.07996
823,0-nc4NKCnX4_5.50551_7.14047,120.17978
824,1Bs-gJgNVeg_0.00000_5.68333,76.6771
825,1DdZFFnKUX4_0.00000_9.97664,104.914894
826,1HhGJFpPZAE_0.00000_1.83517,535.0486
827,1HhGJFpPZAE_7.20721_8.67534,247.43724
828,1XNyA3o0HP8_0.13333_10.00000,574.162
829,1l2VTBsZYYI_0.00000_9.97664,189.81613
830,1uJzA6ul1Ns_3.30000_6.00000,87.964935
831,1uJzA6ul1Ns_0.00000_1.48333,51.22222
832,1-TPfEusJPI_0.93427_4.83817,96.72859
833,2e7OlVgzg-E_0.86667_10.00000,106.58324
834,2552_V_AmtE_2.46667_3.60000,175.72627
835,2552_V_AmtE_7.46667_8.36667,56.331917
836,27VvFeGvmBQ_0.00000_9.95833,615.93335
837,3Fn7iCAdXP4_2.53333_9.96667,120.70624
838,3Fn7iCAdXP4_0.40000_2.00000,374.0665
839,3Wpi5oqOB4k_0.33333_10.00000,560.6934
840,3qhAjuOUWdA_0.29196_9.96830,67.93792
841,3wJn8NdrtGw_0.00000_10.00000,103.94299
842,32yWi1EejYU_1.10305_5.81609,136.52386
843,4GY_LSCXTR4_0.00000_9.96830,301.4161
844,4SC_eEFmmjE_6.43333_10.00000,122.72463
845,4V1ZEaYwiRo_0.00000_3.84265,114.78921
846,4V1ZEaYwiRo_4.71905_7.56733,2644.1418
847,4iWxng6yzqQ_5.20520_8.10811,38.05873
848,5K_J4OS6GHo_0.25000_2.15000,258.0343
849,5K_J4OS6GHo_3.01667_4.46667,146.0512
850,5K_J4OS6GHo_5.16667_7.35000,148.2884
851,5U7HpQFhhos_0.33367_9.97664,88.69822
852,5caW_g983Ik_1.43333_6.66667,1964.3173
853,5gS54zGkHt4_1.46814_9.97664,73.63451
854,6SgH7G2wq6U_0.00000_9.97664,171.987
855,7buXNv9-lcA_0.00000_4.37104,65.83674
856,799ahLjIZk0_1.08333_3.37500,46.403008
857,799ahLjIZk0_4.83333_10.00000,630.8137
858,8re8pXSK_RQ_6.13333_9.70000,59.192543
859,9G7ld00ycec_5.50000_8.56667,26.635603
860,9QRjrCdj4Xk_5.77244_6.80681,10.469225
861,9UbnGrExaPs_1.50000_8.16667,146.87506
862,-EAW3_RlR2w_0.00000_8.66667,1795.9253
863,-W9c_UTIWwY_0.26667_10.00000,1486.1437
864,-arrSS53lLU_2.50000_3.33333,45.338352
865,-cDK_rXsYh0_0.23333_1.96667,56.73289
866,-dLrUbnL_b0_0.00000_9.96830,297.87756
867,-eVv0dnHlfM_1.65165_5.85586,334.48184
868,-eVv0dnHlfM_6.58992_8.80881,401.9924
869,-i8D_EPpWFw_0.00000_3.10000,712.4333
870,-lHzVyC5X50_0.26667_9.73333,139.4556
871,-nXQisild9I_0.12247_9.96081,1947.444
872,ANgavgn-MxA_4.77144_9.97664,125.5885
873,AfirWbZ15O0_0.00000_6.45833,63.290283
874,A5UpaKFWwLA_0.00000_4.86667,3368.1138
875,A-SHm0sKoZo_0.00000_8.92000,85.95712
876,A_8mMMxBNlk_5.40000_10.00000,264.00906
877,BAXrer5OJtc_1.93527_5.27194,4518.8374
878,BBIWb58XWCA_2.53333_7.73333,145.8134
879,BlcumpXzyj4_8.06667_9.96667,14.801819
880,ByQ5gREJxUg_0.00000_10.00000,162.95839
881,CEl3GSdIqiY_2.30230_9.30931,21.895432
882,CbE7_HQKpzw_4.47114_8.57524,170.6001
883,Cde3INxXJ8M_5.87254_9.97664,298.68216
884,Ctb2-WeX3HQ_0.00000_6.75676,106.48166
885,CzzEWj6JoLs_3.63333_10.00000,104.68962
886,DGmFv7VlOKE_0.00000_2.36667,1789.8931
887,DGmFv7VlOKE_3.80000_10.00000,68.76403
888,DPjiHg4IF-w_0.00000_6.67241,277.1969
889,D-D_Wy2Y8nc_2.43577_7.20721,142.61934
890,EaUah7_qgyk_0.00000_6.20621,98.295586
891,E5i8IvTgw94_2.76944_9.97664,170.97087
892,adlNZjcdVuY_0.00000_9.26667,104.25098
893,asusB9SvfJ8_0.00000_7.54087,71.017426
894,azXxZWge6uc_0.00000_3.63697,694.9152
895,a4Kekx-5So0_2.60000_5.30000,558.61847
896,a89p1O2JqOw_2.76000_10.00000,393.32117
897,bCnyDiZIrSo_0.00000_7.00701,299.34708
898,bN5It9xH69Q_1.96667_10.00000,160.48859
899,bcGrslgC1N4_2.88333_5.55000,50.0253
900,b95n1qVHKSw_0.00000_9.98231,369.48636
901,dCka1JLvhPQ_0.00000_9.97664,413.59985
902,dIrJ1jf2atM_0.00000_9.80000,407.92615
903,dt3jyvf9NQU_4.45833_10.00000,571.55035
904,d59TQxsctr0_0.00000_1.86853,106.88339
905,e0aXxzTnQrs_3.50350_6.23957,1307.0713
906,0G8lv6X1yzM_0.58392_9.05072,65.88419
907,0OzHoHLLmqk_4.56667_10.00000,120.52834
908,0P-kJQ0dQY0_0.00000_3.89830,98.604515
909,0Ru-esuom7E_3.43677_8.34167,124.5102
910,0fkTiBDoXlg_5.60561_9.97664,76.2247
911,1DtEtSydYHQ_0.00000_2.06873,12.458753
912,1egcl8Nh0fA_1.33333_10.00000,1152.8196
913,2Jww0hsYFsM_0.00000_9.23060,442.1936
914,3MnyUx8f780_0.95095_9.97664,616.1151
915,3Sss3E4g-DA_0.00000_9.20000,125.16366
916,3fF9edlAjA4_0.00000_4.63797,957.5965
917,3gzgE6GcswE_0.00000_4.60461,49.94749
918,3mbn6go_BkY_0.00000_8.14147,296.17252
919,3mqEMEMVAQ8_0.00000_8.96730,231.01558
920,38aBHoBtNuI_0.00000_7.74107,1652.8582
921,4buhfmW8XAM_6.17284_9.96830,878.52527
922,4m85up7a3BU_0.00000_10.00000,296.96332
923,5JteXWy6aKg_0.00000_10.00000,119.36888
924,5SwMtMbhCGk_0.00000_9.80000,366.29376
925,5eJpsorVoSI_3.40000_10.00000,395.6549
926,5exNQW-Ln7o_1.60000_7.18333,3459.8706
927,5hgzU5GIfQM_0.00000_7.13333,213.59286
928,53YAK_SVh1c_2.13333_5.90000,109.27013
929,5_pYICgRiso_0.00000_8.76667,71.41768
930,6xRlfVhPkqs_0.00000_9.96830,548.30444
931,7CHsVTxiwuk_5.36667_10.00000,53.54323
932,7IWs1QX3ISM_0.85417_10.00000,124.54336
933,7IWs1QX3ISM_0.85417_10.00000,124.54336
934,7kmvEBZuB-E_0.00000_8.92000,85.14279
935,8C-PZSnws-g_2.23557_9.97664,114.64961
936,8N9DOgUOztE_0.96667_10.00000,1155.731
937,8kcWEtA_9dE_0.00000_8.64000,163.64003
938,8qDa6zIHRxc_0.00000_6.40000,337.68622
939,9BYOG_ZMSXw_3.37004_7.74107,73.95023
940,-97ebT95ZcI_0.00000_9.96830,239.88113
941,AKY0mUNsIaE_0.00000_10.00000,27.390356
942,AijMVEErCH4_0.00000_9.40941,119.216064
943,AoOTxgJMt5U_0.63397_8.10811,100.387
944,Au1sBW0zGIs_0.00000_8.99125,159.08162
945,AzQ6mn_6ZKc_0.00000_9.97664,198.18724
946,A2K-y6U16aU_0.00000_6.17284,220.64201
947,BAGps-TAj4A_0.00000_10.00000,206.20729
948,BebaK6N620o_0.00000_9.93045,153.50452
949,BxSJ-h6KW_0_0.00000_6.97364,187.20566
950,B1ggv-uhRyg_0.00000_4.12913,32.745113
951,B16ZTcPBuSA_7.14047_9.97664,168.70067
952,B6DxGmB3N0k_0.00000_4.70470,192.25822
953,CAEKAIPi8uY_0.00000_9.96667,219.67143
954,CaDCpOPIKJA_0.00000_9.00901,150.22777
955,DAs1DcKj3t4_0.00000_8.97564,224.85498
956,DBSLjIgTBWg_0.00000_8.64000,119.7125
957,DBuEhg7ZgGw_0.00000_9.97664,208.88995
958,Dkol0VcnICk_0.00000_1.43333,127.86389
959,D1YBUCD2zcw_0.00000_9.34268,255.92528
960,D4fPgrFm-CM_0.00000_5.64000,44.706963
961,D4fPgrFm-CM_5.96000_9.90000,94.312164
962,E4ckzGx54Bc_0.00000_9.94328,237.09735
963,aF4fYjoProQ_0.06667_9.96667,269.3059
964,atCJIffY-YY_0.30000_9.16667,166.37268
965,b3p451qzvZQ_0.00000_9.80981,141.37196
966,b-FCLoTONZo_0.00000_10.00000,125.548935
967,cBGQrFx9caM_1.66833_9.88489,138.82466
968,dPXGF-bMXNw_0.00000_10.00000,239.77385
969,dSWAlTiwBaU_0.00000_10.00000,249.30104
970,dbVcwJdTEKM_0.00000_10.00000,276.51392
971,dcHZmMVARTw_0.00000_8.73333,170.70041
972,e2sCxmnnkqQ_0.00000_7.07374,83.36046
973,e4gLhttrc-U_0.00000_7.24057,217.71565
